"slug","name","description","clickable","subgroups","click action","display_style"
"school_name","Name",,,"infrastructure staffing condition","tabulate",
"water_access","Water","Access to water","yes","infrastructure","tabulate","checkmark"
"power_access","Power","Access to Power","yes","infrastructure","tabulate","checkmark"
"gender_separated_toilets_yn","Gender separated toilets",,"yes","infrastructure","tabulate",
"school_students_3km_plus","Students more then 3KM away",,"yes","access","tabulate",
"fees_paid_for_by_school_none","No school fees",,"yes","access","tabulate",
"male_to_female_student_ratio","Male/Female Student Ratio",,"yes","access","tabulate",
"student_teacher_ratio","Student/Teacher Ratio",,"yes","staffing","tabulate",
